PARAMETROS : 
cantidadElementosLectura = 100000
pasoPrueba = 10
cantidadPruebas = 100
nombreArchivo = datos.txt
[####################################################################################################]
[####################################################################################################]
[####################################################################################################]
TIEMPOS DE BUSQUEDA EN MAP STL
0 2.00000e+01
1 1.50000e+01
2 1.70000e+01
3 1.60000e+01
4 3.40000e+01
5 1.50000e+01
6 1.30000e+01
7 1.70000e+01
8 1.30000e+01
9 1.50000e+01
10 1.10000e+01
11 1.50000e+01
12 4.20000e+01
13 2.10000e+01
14 1.60000e+01
15 5.60000e+01
16 1.60000e+01
17 1.40000e+01
18 1.70000e+01
19 1.40000e+01
20 1.60000e+01
21 2.30000e+01
22 1.60000e+01
23 1.30000e+01
24 4.30000e+01
25 1.90000e+01
26 1.50000e+01
27 1.60000e+01
28 1.70000e+01
29 1.70000e+01
30 1.40000e+01
31 1.30000e+01
32 3.90000e+01
33 4.80000e+01
34 1.60000e+01
35 1.40000e+01
36 1.40000e+01
37 1.40000e+01
38 1.20000e+01
39 1.30000e+01
40 1.40000e+01
41 1.20000e+01
42 1.30000e+01
43 1.40000e+01
44 1.20000e+01
45 1.00000e+01
46 6.50000e+01
47 1.20000e+01
48 1.20000e+01
49 1.30000e+01
50 1.10000e+01
51 1.30000e+01
52 1.50000e+01
53 1.20000e+01
54 1.00000e+01
55 1.10000e+01
56 1.20000e+01
57 1.40000e+01
58 1.20000e+01
59 1.20000e+01
60 1.00000e+01
61 1.00000e+01
62 1.30000e+01
63 1.00000e+01
64 1.00000e+01
65 1.10000e+01
66 1.00000e+01
67 1.20000e+01
68 1.10000e+01
69 1.30000e+01
70 1.10000e+01
71 3.00000e+01
72 1.60000e+01
73 1.00000e+01
74 1.40000e+01
75 1.30000e+01
76 1.20000e+01
77 3.40000e+01
78 1.10000e+01
79 1.10000e+01
80 1.20000e+01
81 1.00000e+01
82 1.00000e+01
83 1.00000e+01
84 1.40000e+01
85 1.10000e+01
86 1.10000e+01
87 1.10000e+01
88 1.00000e+01
